GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,bonus,PlayerFP,GameFP/36,TeamFP
NBA 2020-2021 Regular Season,22000078,2021-01-01,1627814,Damion Lee,G-F,Golden State,Portland,H,N,16.2,0,3,0,3,2,2,1,6,7,1,4,0,0,0,2,10.6,2,18.9,0,12.2,27.2,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1628539,Mychal Mulder,G,Golden State,Portland,H,N,10.5,1,3,0,2,0,0,0,0,0,1,1,0,0,0,2,12.7,2,10.1,0,3.5,12.0,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,202954,Brad Wanamaker,G,Golden State,Portland,H,N,15.5,0,3,0,1,2,2,0,2,2,1,3,1,3,1,2,19.7,2,16.3,0,8.5,19.8,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1629673,Jordan Poole,G,Golden State,Portland,H,N,3.4,0,1,0,1,5,5,0,1,1,1,0,1,0,0,5,42.2,2,9.6,0,9.8,104.8,203.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,203084,Harrison Barnes,F,Sacramento,Houston,R,Y,38.4,7,13,2,4,3,5,0,7,7,0,1,1,0,0,19,16.8,1,35.8,0,30.8,28.8,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,1628963,Marvin Bagley III,F,Sacramento,Houston,R,Y,25.2,5,13,1,1,1,2,4,5,9,2,4,0,2,0,12,26.7,1,25.1,0,25.8,36.8,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,1626158,Richaun Holmes,F,Sacramento,Houston,R,Y,33.0,4,8,0,0,3,3,3,6,9,0,3,0,0,2,11,12.0,1,30.1,0,26.2,28.6,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,1627741,Buddy Hield,G,Sacramento,Houston,R,Y,37.5,6,17,5,12,0,0,0,4,4,2,3,1,3,0,17,22.6,1,35.0,0,28.0,26.9,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,1628368,De'Aaron Fox,G,Sacramento,Houston,R,Y,35.8,8,19,0,3,7,10,0,2,2,4,4,2,3,1,23,31.3,1,33.2,0,36.0,36.2,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,202709,Cory Joseph,G,Sacramento,Houston,R,N,28.2,3,8,0,2,0,0,2,4,6,0,4,1,3,0,6,16.5,1,18.6,0,14.0,17.9,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,202357,Nemanja Bjelica,F,Sacramento,Houston,R,N,15.0,0,2,0,2,1,1,2,5,7,1,2,0,3,1,1,15.4,1,15.1,0,11.8,28.3,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,203922,Glenn Robinson III,F,Sacramento,Houston,R,N,20.6,2,7,1,3,0,0,3,0,3,2,0,0,0,0,5,14.4,5,15.6,0,12.2,21.4,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,1629657,Kyle Guy,G,Sacramento,Houston,R,N,6.3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,20.1,5,8.5,0,0.0,0.0,184.8
NBA 2020-2021 Regular Season,22000079,2021-01-02,1627863,Danuel House Jr.,F-G,Houston,Sacramento,H,Y,35.5,1,4,1,4,2,2,1,5,6,1,2,0,0,1,5,6.4,1,28.0,0,16.5,16.7,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,200782,P.J. Tucker,F,Houston,Sacramento,H,Y,33.2,2,3,1,2,0,0,0,4,4,1,4,0,3,0,5,8.4,1,30.3,0,10.5,11.4,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,1626174,Christian Wood,F,Houston,Sacramento,H,Y,33.4,7,14,2,7,4,7,3,12,15,1,5,1,1,4,20,25.2,1,31.2,2,52.8,56.9,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,201569,Eric Gordon,G,Houston,Sacramento,H,Y,32.8,7,18,3,12,4,4,0,3,3,4,2,2,3,1,21,32.2,1,28.8,0,36.8,40.3,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,202322,John Wall,G,Houston,Sacramento,H,Y,37.2,11,21,2,8,4,6,1,3,4,6,0,3,5,2,28,35.8,1,30.2,0,50.5,48.8,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,1628425,Sterling Brown,G-F,Houston,Sacramento,H,N,26.4,4,6,3,5,0,0,0,6,6,1,2,1,0,0,11,10.6,1,20.6,0,23.5,32.1,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,1630256,Jae'Sean Tate,F,Houston,Sacramento,H,N,20.5,1,3,0,1,3,4,1,1,2,1,1,2,0,0,5,10.8,1,26.2,0,13.0,22.9,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,202326,DeMarcus Cousins,C,Houston,Sacramento,H,N,11.1,1,6,0,0,0,0,0,6,6,0,3,0,1,2,2,29.4,1,19.2,0,13.0,42.3,226.5
NBA 2020-2021 Regular Season,22000079,2021-01-02,1628021,David Nwaba,G-F,Houston,Sacramento,H,N,9.9,2,5,1,2,0,0,0,2,2,0,3,1,0,0,5,23.5,4,23.2,0,10.0,36.4,226.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,203493,Reggie Bullock,G-F,New York,Indiana,R,Y,33.3,2,6,2,5,0,1,0,7,7,1,4,1,1,0,6,10.3,1,27.1,0,18.8,20.3,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,203944,Julius Randle,C-F,New York,Indiana,R,Y,37.0,5,16,2,5,0,0,0,11,11,8,3,2,4,0,12,25.0,1,36.8,2,42.8,41.6,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,1629011,Mitchell Robinson,C-F,New York,Indiana,R,Y,29.2,8,10,0,0,0,0,6,3,9,1,3,0,0,2,16,15.9,1,29.1,0,32.8,40.4,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,1629628,RJ Barrett,F-G,New York,Indiana,R,Y,42.3,8,15,4,5,5,6,0,5,5,3,1,0,1,0,25,20.4,1,34.8,0,37.2,31.7,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,203901,Elfrid Payton,G,New York,Indiana,R,Y,33.7,8,17,0,1,3,4,3,5,8,5,0,0,3,0,19,29.9,1,28.4,0,35.0,37.4,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,203457,Nerlens Noel,C-F,New York,Indiana,R,N,17.1,2,2,0,0,0,0,1,5,6,0,0,1,0,0,4,5.4,1,17.6,0,13.5,28.5,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,1630193,Immanuel Quickley,G,New York,Indiana,R,N,14.7,3,4,1,2,2,2,0,1,1,2,3,0,3,0,9,24.8,9,19.0,0,12.2,29.9,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,1628995,Kevin Knox II,F,New York,Indiana,R,N,15.4,0,4,0,3,0,0,0,2,2,1,1,0,0,1,0,12.1,1,18.2,0,6.0,14.1,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,203085,Austin Rivers,G,New York,Indiana,R,N,17.4,6,9,3,6,0,0,0,2,2,2,1,0,3,0,15,32.0,1,23.0,0,20.5,42.5,218.8
NBA 2020-2021 Regular Season,22000080,2021-01-02,1628988,Aaron Holiday,G,Indiana,New York,H,Y,25.5,0,6,0,5,0,0,0,2,2,1,3,0,0,1,0,11.3,1,20.0,0,6.0,8.5,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,1627734,Domantas Sabonis,F-C,Indiana,New York,H,Y,39.2,4,8,1,1,4,4,4,9,13,4,5,2,4,0,13,16.9,1,36.1,2,39.8,36.5,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,1626167,Myles Turner,C-F,Indiana,New York,H,Y,31.6,7,15,3,9,0,0,0,4,4,0,3,0,2,1,17,25.8,1,31.5,0,24.5,27.9,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,203506,Victor Oladipo,G,Indiana,New York,H,Y,37.4,3,16,2,9,8,11,1,6,7,3,3,1,1,1,16,28.1,1,33.3,0,33.8,32.5,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,1627763,Malcolm Brogdon,G,Indiana,New York,H,Y,41.3,12,18,7,10,2,2,0,3,3,7,2,2,1,0,33,23.1,1,35.8,0,54.2,47.3,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,203200,Justin Holiday,F-G,Indiana,New York,H,N,28.4,4,5,4,5,0,0,0,1,1,2,3,1,0,1,12,8.4,1,31.6,0,22.2,28.2,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,203926,Doug McDermott,F,Indiana,New York,H,N,20.3,3,13,2,9,1,1,0,0,0,0,0,0,0,0,9,31.8,1,25.8,0,10.0,17.7,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,204456,T.J. McConnell,G,Indiana,New York,H,N,12.0,1,2,0,1,0,0,0,0,0,5,2,0,0,0,2,8.0,1,22.0,0,9.5,28.6,202.5
NBA 2020-2021 Regular Season,22000080,2021-01-02,1629103,Kelan Martin,F,Indiana,New York,H,N,4.3,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,11.2,1,4.4,0,2.5,21.1,202.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1629652,Luguentz Dort,G,Oklahoma City,Orlando,R,Y,30.2,2,7,1,4,4,4,0,4,4,0,4,1,1,1,9,14.8,1,28.5,0,18.0,21.5,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1629647,Darius Bazley,F-G,Oklahoma City,Orlando,R,Y,32.4,7,10,2,4,3,3,0,12,12,2,0,0,0,1,19,15.9,1,30.5,2,42.0,46.7,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,201143,Al Horford,C-F,Oklahoma City,Orlando,R,Y,27.8,5,12,2,7,0,0,1,5,6,4,2,0,1,1,12,21.4,1,27.7,0,28.0,36.3,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1628983,Shai Gilgeous-Alexander,G-F,Oklahoma City,Orlando,R,Y,34.8,5,17,2,9,4,5,0,5,5,7,3,0,1,1,16,26.5,1,33.8,0,35.2,36.5,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,201588,George Hill,G,Oklahoma City,Orlando,R,Y,27.6,7,12,3,7,1,1,0,1,1,5,0,2,1,0,18,22.2,1,26.3,0,31.8,41.5,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1628977,Hamidou Diallo,G,Oklahoma City,Orlando,R,N,18.9,5,9,1,1,1,2,2,6,8,0,4,0,1,0,12,26.2,1,22.7,0,22.0,41.9,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1630177,Theo Maledon,G,Oklahoma City,Orlando,R,N,19.4,5,7,1,3,1,1,1,2,3,4,2,1,1,0,12,19.9,1,22.7,0,23.8,44.2,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,203488,Mike Muscala,F-C,Oklahoma City,Orlando,R,N,20.2,2,6,1,4,3,3,0,6,6,0,1,0,2,0,8,21.0,1,18.2,0,15.0,26.7,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1629026,Kenrich Williams,G-F,Oklahoma City,Orlando,R,N,14.6,0,5,0,1,2,2,2,3,5,0,1,0,0,0,2,18.4,1,15.6,0,8.2,20.4,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1630197,Aleksej Pokusevski,C,Oklahoma City,Orlando,R,N,14.2,0,1,0,1,0,0,0,2,2,0,0,1,2,0,0,9.6,1,17.4,0,3.5,8.8,227.5
NBA 2020-2021 Regular Season,22000081,2021-01-02,1628407,Dwayne Bacon,G-F,Orlando,Oklahoma City,H,Y,30.0,2,11,0,4,1,1,0,4,4,1,3,1,0,0,5,15.4,1,23.8,0,13.5,16.2,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,203932,Aaron Gordon,F,Orlando,Oklahoma City,H,Y,27.7,6,15,1,6,2,3,1,7,8,5,0,0,0,0,15,23.7,1,29.1,0,33.0,42.8,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,202696,Nikola Vucevic,C,Orlando,Oklahoma City,H,Y,35.0,13,21,4,7,0,0,2,11,13,2,1,0,1,0,30,25.3,1,33.4,2,52.8,54.3,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,203487,Michael Carter-Williams,G,Orlando,Oklahoma City,H,Y,31.2,2,11,0,4,0,0,4,5,9,1,5,0,1,0,4,15.5,1,22.8,0,16.2,18.8,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,1628365,Markelle Fultz,G,Orlando,Oklahoma City,H,Y,35.0,5,16,1,4,1,2,0,3,3,8,2,1,3,0,12,22.9,1,26.9,0,28.8,29.6,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,203082,Terrence Ross,G-F,Orlando,Oklahoma City,H,N,30.8,9,21,4,9,4,5,3,3,6,2,1,1,0,0,26,30.3,3,27.7,0,40.5,47.3,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,203920,Khem Birch,C,Orlando,Oklahoma City,H,N,15.2,2,4,0,0,1,1,1,0,1,0,1,1,0,1,5,11.7,1,21.2,0,10.2,24.2,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,1629109,Gary Clark,F,Orlando,Oklahoma City,H,N,18.1,0,2,0,2,0,0,2,4,6,1,3,3,1,1,0,6.7,1,20.9,0,16.5,32.9,221.2
NBA 2020-2021 Regular Season,22000081,2021-01-02,1630175,Cole Anthony,G,Orlando,Oklahoma City,H,N,17.1,1,7,0,2,0,0,2,3,5,1,2,0,0,0,2,16.4,1,26.7,0,9.8,20.5,221.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,202330,Gordon Hayward,F,Charlotte,Philadelphia,R,Y,38.5,7,15,2,4,4,4,0,6,6,6,1,4,1,1,20,19.2,0,35.7,0,47.0,43.9,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,1629023,P.J. Washington,F,Charlotte,Philadelphia,R,Y,21.5,2,8,1,2,4,4,4,1,5,2,2,2,1,0,9,20.8,0,28.8,0,22.2,37.2,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,202687,Bismack Biyombo,C,Charlotte,Philadelphia,R,Y,30.6,3,7,0,0,3,4,3,6,9,5,3,1,2,0,9,14.6,0,22.7,0,28.8,33.8,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,1626179,Terry Rozier,G,Charlotte,Philadelphia,R,Y,33.9,12,18,7,11,4,4,0,2,2,3,2,1,2,0,35,26.7,0,32.7,0,46.5,49.4,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,1628984,Devonte' Graham,G,Charlotte,Philadelphia,R,Y,29.6,1,10,1,6,2,2,1,2,3,9,2,1,0,0,5,15.3,0,33.6,0,24.8,30.1,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,1630163,LaMelo Ball,G,Charlotte,Philadelphia,R,N,30.7,4,12,1,4,4,6,2,2,4,5,4,4,2,2,13,22.6,0,26.9,0,37.0,43.4,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,1628970,Miles Bridges,F,Charlotte,Philadelphia,R,N,24.1,4,11,0,5,0,0,2,2,4,2,1,1,3,2,8,24.1,0,25.9,0,20.5,30.6,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,1628997,Caleb Martin,F,Charlotte,Philadelphia,R,N,19.1,3,7,1,3,2,2,1,4,5,2,1,1,0,0,9,17.2,0,15.7,0,20.8,39.1,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,1629667,Jalen McDaniels,F-C,Charlotte,Philadelphia,R,N,12.0,2,4,0,0,0,0,1,1,2,0,2,0,1,0,4,17.3,0,9.3,0,6.0,18.0,253.5
NBA 2020-2021 Regular Season,22000082,2021-01-02,201980,Danny Green,G,Philadelphia,Charlotte,H,Y,25.8,4,7,3,6,2,3,1,1,2,4,3,0,1,0,13,15.7,1,27.9,0,22.5,31.4,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,202699,Tobias Harris,F,Philadelphia,Charlotte,H,Y,36.8,9,14,4,7,2,2,0,9,9,6,2,4,5,3,24,23.4,1,34.0,0,57.8,56.4,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,203954,Joel Embiid,C-F,Philadelphia,Charlotte,H,Y,36.7,7,11,1,2,4,6,3,11,14,4,2,1,5,1,19,22.0,1,32.0,2,46.5,45.6,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,203552,Seth Curry,G,Philadelphia,Charlotte,H,Y,34.2,8,11,3,6,2,2,0,0,0,6,0,1,2,1,21,17.6,1,27.5,0,34.5,36.3,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,1627732,Ben Simmons,G-F,Philadelphia,Charlotte,H,Y,36.5,6,9,0,0,3,5,1,11,12,11,4,1,4,1,15,18.1,1,33.0,3,51.5,50.8,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,1630178,Tyrese Maxey,G,Philadelphia,Charlotte,H,N,17.9,4,8,1,2,0,0,0,2,2,2,1,1,1,0,9,21.8,1,17.7,0,16.5,33.1,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,1629003,Shake Milton,G-F,Philadelphia,Charlotte,H,N,25.2,7,13,3,8,1,2,1,3,4,1,2,1,1,0,18,25.6,1,24.3,0,27.5,39.2,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,1629680,Matisse Thybulle,G-F,Philadelphia,Charlotte,H,N,15.4,1,4,1,4,0,0,1,0,1,1,2,1,0,1,3,11.2,1,17.3,0,10.2,23.9,272.2
NBA 2020-2021 Regular Season,22000082,2021-01-02,2730,Dwight Howard,C-F,Philadelphia,Charlotte,H,N,11.3,1,2,0,0,3,4,0,1,1,0,1,0,2,0,5,22.2,1,16.9,0,5.2,16.8,272.2
NBA 2020-2021 Regular Season,22000083,2021-01-02,203957,Dante Exum,G,Cleveland,Atlanta,R,Y,34.6,3,8,0,3,0,0,1,4,5,1,3,1,2,0,6,12.2,1,19.4,0,14.8,15.3,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1626204,Larry Nance Jr.,F-C,Cleveland,Atlanta,R,Y,36.6,3,10,1,4,2,2,4,7,11,6,1,3,1,0,9,13.7,1,33.4,0,37.8,37.1,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,203083,Andre Drummond,C,Cleveland,Atlanta,R,Y,20.3,6,10,0,0,0,0,4,7,11,0,2,0,4,0,12,29.1,1,29.9,2,25.8,45.6,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1629636,Darius Garland,G,Cleveland,Atlanta,R,Y,34.3,3,14,0,3,2,3,0,2,2,2,4,1,5,1,8,25.0,1,32.5,0,15.0,15.7,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1629012,Collin Sexton,G,Cleveland,Atlanta,R,Y,35.9,10,18,2,5,5,5,1,1,2,3,3,3,0,0,27,23.8,1,35.0,0,41.0,41.1,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1626224,Cedi Osman,F,Cleveland,Atlanta,R,N,25.8,4,12,3,9,0,0,0,4,4,2,1,0,0,0,11,19.6,1,27.1,0,20.5,28.5,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1627748,Thon Maker,F-C,Cleveland,Atlanta,R,N,4.9,0,0,0,0,2,2,0,0,0,1,1,0,1,0,2,16.2,1,9.6,0,3.0,22.0,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,201580,JaVale McGee,C-F,Cleveland,Atlanta,R,N,24.9,6,11,0,0,2,5,5,4,9,4,4,2,2,1,14,25.8,1,15.9,0,36.2,52.3,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1628422,Damyean Dotson,G,Cleveland,Atlanta,R,N,13.4,3,6,1,3,0,0,0,1,1,0,1,0,0,0,7,19.0,1,21.2,0,8.8,23.5,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1629731,Dean Wade,F-C,Cleveland,Atlanta,R,N,9.1,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,9.3,1,8.7,0,1.2,4.9,204.0
NBA 2020-2021 Regular Season,22000083,2021-01-02,1629631,De'Andre Hunter,F-G,Atlanta,Cleveland,H,Y,30.9,5,11,2,4,5,6,1,4,5,2,1,2,3,1,17,22.8,0,32.1,0,31.8,37.0,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,1628381,John Collins,F,Atlanta,Cleveland,H,Y,34.1,3,10,1,5,3,4,0,4,4,5,3,0,2,1,10,17.1,0,31.6,0,24.0,25.3,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,203991,Clint Capela,C,Atlanta,Cleveland,H,Y,30.9,8,12,0,0,0,5,8,8,16,0,4,3,3,2,16,23.6,0,29.6,2,46.5,54.1,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,1629629,Cam Reddish,F-G,Atlanta,Cleveland,H,Y,24.0,1,4,0,1,0,0,1,1,2,1,3,1,2,0,2,10.6,0,28.7,0,7.0,10.5,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,1629027,Trae Young,G,Atlanta,Cleveland,H,Y,34.1,6,16,2,5,2,4,1,3,4,10,2,1,6,0,16,29.5,0,34.5,2,38.0,40.1,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,1628981,Bruno Fernando,F-C,Atlanta,Cleveland,H,N,10.4,0,3,0,1,0,0,1,3,4,0,1,0,0,0,0,12.2,0,9.1,0,5.0,17.3,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,203992,Bogdan Bogdanovic,G,Atlanta,Cleveland,H,N,23.2,4,12,3,9,0,0,0,2,2,2,0,1,1,0,11,23.8,0,23.7,0,19.5,30.3,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,1628989,Kevin Huerter,G-F,Atlanta,Cleveland,H,N,28.0,5,11,3,5,0,0,3,7,10,1,2,1,3,1,13,21.2,0,31.5,2,33.0,42.5,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,203524,Solomon Hill,F,Atlanta,Cleveland,H,N,10.5,0,2,0,2,0,0,0,1,1,0,4,0,0,0,0,8.0,0,19.5,0,1.2,4.3,213.5
NBA 2020-2021 Regular Season,22000083,2021-01-02,1629164,Brandon Goodwin,G,Atlanta,Cleveland,H,N,13.9,3,4,0,0,0,0,0,0,0,1,0,0,0,0,6,12.2,0,12.8,0,7.5,19.4,213.5
NBA 2020-2021 Regular Season,22000084,2021-01-02,1628384,OG Anunoby,F,Toronto,New Orleans,R,Y,36.4,5,11,2,8,5,6,1,6,7,3,4,0,2,0,17,18.6,1,34.8,0,30.2,29.9,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,1627783,Pascal Siakam,F,Toronto,New Orleans,R,Y,24.7,4,10,0,4,2,2,2,2,4,1,6,1,3,0,10,24.3,3,35.7,0,17.0,24.7,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,203382,Aron Baynes,C-F,Toronto,New Orleans,R,Y,23.0,4,7,0,1,0,0,1,4,5,1,3,1,0,0,8,13.2,1,18.4,0,17.8,27.7,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,200768,Kyle Lowry,G,Toronto,New Orleans,R,Y,39.2,4,14,3,11,5,5,1,5,6,8,3,0,2,0,16,20.1,1,34.8,0,36.0,33.0,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,1627832,Fred VanVleet,G,Toronto,New Orleans,R,Y,39.6,9,23,4,13,5,5,2,6,8,5,3,1,0,1,27,27.5,1,36.3,0,50.5,45.9,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,203458,Alex Len,C,Toronto,New Orleans,R,N,7.2,1,2,0,1,0,0,0,1,1,0,1,0,1,2,2,18.0,1,10.8,0,6.8,33.7,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,1626181,Norman Powell,G,Toronto,New Orleans,R,N,24.0,4,10,4,6,0,0,0,1,1,0,2,0,0,0,12,18.0,1,27.3,0,15.2,22.8,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,1626169,Stanley Johnson,F-G,Toronto,New Orleans,R,N,12.0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3.6,1,14.8,0,4.8,14.3,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,1628449,Chris Boucher,F-C,Toronto,New Orleans,R,N,28.6,7,13,1,4,9,9,2,3,5,1,5,2,0,1,24,25.7,1,23.2,0,38.2,48.2,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,1629056,Terence Davis,G,Toronto,New Orleans,R,N,5.1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,1,14.0,0,2.8,19.3,219.2
NBA 2020-2021 Regular Season,22000084,2021-01-02,1627742,Brandon Ingram,F,New Orleans,Toronto,H,Y,35.3,8,17,4,8,11,14,0,6,6,4,2,0,3,1,31,30.7,1,34.7,0,47.0,47.9,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,1629627,Zion Williamson,F,New Orleans,Toronto,H,Y,32.8,7,12,0,0,7,10,2,5,7,1,2,0,3,1,21,24.6,1,32.2,0,31.8,34.9,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,203500,Steven Adams,C,New Orleans,Toronto,H,Y,31.4,4,7,0,0,5,8,4,6,10,1,2,2,3,0,13,17.9,1,29.8,2,31.5,36.1,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,202339,Eric Bledsoe,G,New Orleans,Toronto,H,Y,31.3,5,12,4,6,5,6,2,3,5,10,3,1,0,1,19,19.4,1,29.6,2,48.2,55.5,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,1628366,Lonzo Ball,G,New Orleans,Toronto,H,Y,35.3,5,14,3,8,0,0,1,3,4,4,3,0,0,2,13,16.4,1,30.6,0,29.5,30.1,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,1628404,Josh Hart,G,New Orleans,Toronto,H,N,25.8,3,8,2,7,1,2,2,6,8,2,2,0,2,1,9,17.5,1,27.9,0,24.0,33.4,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,200755,JJ Redick,G,New Orleans,Toronto,H,N,21.2,1,4,0,3,3,3,0,2,2,3,0,0,0,0,5,10.4,1,18.8,0,12.0,20.3,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,1629637,Jaxson Hayes,C-F,New Orleans,Toronto,H,N,16.6,1,3,0,0,4,4,4,4,8,0,3,1,0,0,6,11.9,1,12.2,0,18.0,39.0,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,1629638,Nickeil Alexander-Walker,G,New Orleans,Toronto,H,N,6.6,1,5,1,5,0,0,0,0,0,1,1,1,1,1,3,37.7,1,21.0,0,8.5,46.4,251.8
NBA 2020-2021 Regular Season,22000084,2021-01-02,1629740,Nicolo Melli,F,New Orleans,Toronto,H,N,3.6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,11.4,1,11.2,0,1.2,12.4,251.8
NBA 2020-2021 Regular Season,22000085,2021-01-03,1628369,Jayson Tatum,F-G,Boston,Detroit,R,Y,36.7,10,22,4,8,0,0,2,6,8,12,1,0,0,2,24,26.2,1,35.7,2,60.0,58.9,248.8
NBA 2020-2021 Regular Season,22000085,2021-01-03,202684,Tristan Thompson,C-F,Boston,Detroit,R,Y,26.5,5,10,0,0,2,4,4,7,11,1,3,0,1,0,12,21.0,1,22.7,2,28.8,39.0,248.8
NBA 2020-2021 Regular Season,22000085,2021-01-03,1628464,Daniel Theis,F,Boston,Detroit,R,Y,25.2,7,8,1,2,0,1,1,3,4,1,5,1,2,0,15,18.1,1,23.7,0,23.0,32.9,248.8
